Key_PID_RKEY,Key_PID_RCOLID,Record_Type,Profile_id,Profile_name,rule_out_field_id,Rule_Out_ColumnName,Profile_Run_Key,columnValue,frequency,isOutlier,length,percent,rowIdentifier
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,80,2,,2,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0a2199e8d-fa11-4d46-ba79-0e4703286969,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,a2199e8d-fa11-4d46-ba79-0e4703286969,Cleanse_demo,7,44,2,,2,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.09,8,,4,8.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.3,7,,3,7.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.22,6,,4,6.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.12,6,,4,6.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.01,6,,4,6.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.0,5,,3,5.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.07,4,,4,4.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.15,4,,4,4.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.03,4,,4,4.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.08,4,,4,4.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.25,4,,4,4.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.13,4,,4,4.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.04,3,,4,3.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.24,3,,4,3.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.19,3,,4,3.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.11,3,,4,3.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.14,3,,4,3.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.27,3,,4,3.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.21,3,,4,3.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0d0f94a2f-0ae2-4621-b41d-8f368f49d944,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,d0f94a2f-0ae2-4621-b41d-8f368f49d944,Cleanse_demo,7,0.2,3,,3,3.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,DIANA,5,,5,5.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,SUSAN,3,,5,3.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,KATHERINE,3,,9,3.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,JULIA,3,,5,3.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,PATRICIA,3,,8,3.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,LOIS,3,,4,3.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,HELEN,3,,5,3.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,MILDRED,3,,7,3.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,ELIZABETH,2,,9,2.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,WANDA,2,,5,2.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,SHARON,2,,6,2.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,DEBRA,2,,5,2.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,JENNIFER,2,,8,2.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,PAMELA,2,,6,2.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,JUDY,2,,4,2.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,ANNA,2,,4,2.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,VIRGINIA,2,,8,2.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,TERESA,2,,6,2.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,BEVERLY,2,,7,2.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc04c4329b3-48d7-4014-82a7-7ec78c50a28c,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,4c4329b3-48d7-4014-82a7-7ec78c50a28c,Cleanse_demo,7,MICHELLE,2,,8,2.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,MTALLEN,1,,7,1.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,LTMILLER,1,,8,1.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,ALRUSSELL,1,,9,1.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,DRBROWN,1,,7,1.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,PGDIAZ,1,,6,1.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,BSROBINSON,1,,10,1.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,NPHOWARD,1,,8,1.0,6
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,PXWASHINGTON,1,,12,1.0,7
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,RVALEXANDER,1,,11,1.0,8
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,LRMOORE,1,,7,1.0,9
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,MWWALKER,1,,8,1.0,10
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,WGHERNANDEZ,1,,11,1.0,11
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,PDCOOPER,1,,8,1.0,12
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,CJEDWARDS,1,,9,1.0,13
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,JSPARKER,1,,8,1.0,14
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,JSSCOTT,1,,7,1.0,15
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,CDNELSON,1,,8,1.0,16
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,LHWALKER,1,,8,1.0,17
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,DIEVANS,1,,7,1.0,18
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc03938a2f1-380a-4c95-9f21-d0af6d251814,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,3938a2f1-380a-4c95-9f21-d0af6d251814,Cleanse_demo,7,JYHENDERSON,1,,11,1.0,19
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc07483ab21-a8b4-4728-a250-c882336e80ee,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,7483ab21-a8b4-4728-a250-c882336e80ee,Cleanse_demo,7,F,60,,1,60.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc07483ab21-a8b4-4728-a250-c882336e80ee,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,7483ab21-a8b4-4728-a250-c882336e80ee,Cleanse_demo,7,M,40,,1,40.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,7,12/4/77,1,,7,1.0,0
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,7,9/8/81,1,,6,1.0,1
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,7,6/9/59,1,,6,1.0,2
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,7,8/11/61,1,,7,1.0,3
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,7,6/26/96,1,,7,1.0,4
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,7,11/27/66,1,,8,1.0,5
6d824f10-8032-49e4-b6b3-0e65b3ca8dc07,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0cc006569-975f-4901-aef0-590fdbcb63f8,Previous Run - 1,6d824f10-8032-49e4-b6b3-0e65b3ca8dc0,KC_EMPDATA_Profile,cc006569-975f-4901-aef0-590fdbcb63f8,Cleanse_demo,7,12/24/84,1,,8,1.0,6
