Key_PID_RKEY,Record_Type,Profile_id,Profile_name,averageValue,blankCount,blankPercent,columnId,columnKey,columnName,columnType,containLeadTrailSpaces,containLineFeeds,distinctCount,distinctPercent,documentedDataType,duplicateCount,duplicatePercent,isConflictingInfDocumentDataType,isLeafNode,isPatternOutlier,isValueFreqOutlier,maximumLength,maximumValue,minimumLength,minimumValue,nulCount,nulPercent,order,profileKey,runKey,standardDeviation,topPatternPercent,totalPatterns,totalRows,totalSum,xpath,zeroCount,zeroPercent
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,b0738655-a645-4b8d-85fe-301907635855,10032,AccountSource,DATASOURCEFIELD,False,False,0,0.0,picklist(255),0.0,0.0,False,,False,False,0,,0,,2,100.0,45,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,5ec133f8-4895-464a-93b6-2d22975176be,10033,ShippingCountry,DATASOURCEFIELD,False,False,1,50.0,string(80),0.0,0.0,False,,False,False,3,USA,3,USA,1,50.0,19,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,15,0,0.0,a836f642-3620-4c4c-a6fe-aefcf5131eda,10034,billCycleDay__c,DATASOURCEFIELD,False,False,1,50.0,double(18),0.0,0.0,True,,False,False,2,15,2,15,1,50.0,55,1052,2,0,50.0,2,2,15,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,1.5,0,0.0,5757cd25-0eca-4fd1-bb98-2cbb35f5b95e,10035,External_ID__c,DATASOURCEFIELD,False,False,2,100.0,double(18),0.0,0.0,True,,False,False,1,2,1,1,0,0.0,49,1052,2,0.5,100.0,1,2,3,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,e81db4b0-d470-4423-8ffa-ee7a2fc6e8ce,10036,JigsawCompanyId,DATASOURCEFIELD,False,False,0,0.0,string(20),0.0,0.0,False,,False,False,0,,0,,2,100.0,44,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,913f4fb6-e008-426a-935e-a7ca96e18297,10037,LastActivityDate,DATASOURCEFIELD,False,False,0,0.0,date(10),0.0,0.0,False,,False,False,0,,0,,2,100.0,39,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,93bba8df-cf66-43fa-802d-9a902450f7ed,10038,ContactId__c,DATASOURCEFIELD,False,False,0,0.0,reference(18),0.0,0.0,False,,False,False,0,,0,,2,100.0,50,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,a3eebfd1-f1f5-45f7-a97e-450fc9c77823,10039,BillingCity,DATASOURCEFIELD,False,False,1,50.0,string(40),0.0,0.0,False,,False,False,8,New York,8,New York,1,50.0,8,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,24ba99cc-a434-4a48-8cc9-47753c82eb11,10040,Jigsaw,DATASOURCEFIELD,False,False,0,0.0,string(20),0.0,0.0,False,,False,False,0,,0,,2,100.0,43,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,300de1f1-b1bb-4cd9-bae8-4a9812b341c4,10041,Website,DATASOURCEFIELD,False,False,0,0.0,url(255),0.0,0.0,False,,False,False,0,,0,,2,100.0,26,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,54a79922-3615-451f-b6aa-80e27e65691d,10042,SicDesc,DATASOURCEFIELD,False,False,0,0.0,string(80),0.0,0.0,False,,False,False,0,,0,,2,100.0,46,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,6e4ec5c5-1e2d-4e33-bebf-fad4995f598d,10043,ShippingStreet,DATASOURCEFIELD,False,False,1,50.0,textarea(255),0.0,0.0,False,,False,False,11,10 Main Rd.,11,10 Main Rd.,1,50.0,15,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,50000000,0,0.0,63ffca98-cafa-4faa-8d10-12bacd74fb0e,10044,calculated_number__c,DATASOURCEFIELD,False,False,2,100.0,"double(28,2)",0.0,0.0,True,,False,False,9,100000000,1,0,0,0.0,48,1052,2,50000000,50.0,2,2,100000000,,1,50.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,bd3f0731-2c99-4fa1-a78b-425bb3e14877,10045,BillingLongitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,2,100.0,13,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,a0723c6d-0387-4928-a126-b75760a84a2c,10046,AccountNumber,DATASOURCEFIELD,False,False,0,0.0,string(40),0.0,0.0,False,,False,False,0,,0,,2,100.0,25,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,ae81bbd4-c977-4a33-999d-126aafb6c34e,10047,CreatedById,DATASOURCEFIELD,False,False,2,100.0,reference(18),0.0,0.0,False,,False,False,18,005B0000002Y80MIAS,18,005B00000010TEwIAM,0,0.0,35,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,a8096b17-ab0d-4696-8f76-ae2337ba15bd,10048,Type,DATASOURCEFIELD,False,False,1,50.0,picklist(255),0.0,0.0,False,,False,False,8,Prospect,8,Prospect,1,50.0,4,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,95c855ea-07c3-4a7e-b815-2029146a33a9,10049,ShippingLatitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,2,100.0,20,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,f1f16d5b-a857-4f05-b65d-4950bf8542ea,10050,BillingCountry,DATASOURCEFIELD,False,False,1,50.0,string(80),0.0,0.0,False,,False,False,3,USA,3,USA,1,50.0,11,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,eb2416b4-4fc3-41a4-a108-e86eb1c4fb94,10051,Phone,DATASOURCEFIELD,False,False,1,50.0,phone(40),0.0,0.0,False,,False,False,14,(151) 333-3333,14,(151) 333-3333,1,50.0,23,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,a5788566-a4a8-4e91-ab54-1566a21d395f,10052,Text__c,DATASOURCEFIELD,False,False,0,0.0,string(50),0.0,0.0,False,,False,False,0,,0,,2,100.0,59,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,dd125b52-8281-4a21-9f2a-d817d7ef216c,10053,BillingPostalCode,DATASOURCEFIELD,False,False,1,50.0,string(20),0.0,0.0,True,,False,False,5,31349,5,31349,1,50.0,10,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,70e4f555-1c52-4d6a-9af0-c753ba161c1f,10054,ShippingLongitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,2,100.0,21,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,680,0,0.0,a583b9f3-bc12-424e-9e09-c07e9eb4da84,10055,NumberOfEmployees,DATASOURCEFIELD,False,False,1,50.0,int(10),0.0,0.0,False,,False,False,3,680,3,680,1,50.0,31,1052,2,0,50.0,2,2,680,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,29123073-b0ac-4a7e-91cb-1dc22394fd9f,10056,currency__c,DATASOURCEFIELD,False,False,1,50.0,string(50),0.0,0.0,False,,False,False,3,USD,3,USD,1,50.0,53,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,c3dc6b7b-5417-4f21-b201-f736316f36f2,10057,ShippingCity,DATASOURCEFIELD,False,False,1,50.0,string(40),0.0,0.0,False,,False,False,8,New York,8,New York,1,50.0,16,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,bd23de1b-95e9-4391-9b78-2ff5751c902d,10058,Fax,DATASOURCEFIELD,False,False,1,50.0,phone(40),0.0,0.0,False,,False,False,14,(212) 555-5555,14,(212) 555-5555,1,50.0,24,1052,2,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c02,Previous Run,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,541fc6f3-f2bb-4453-a4e3-336015f28b35,10059,LastViewedDate,DATASOURCEFIELD,False,False,2,100.0,datetime(24),0.0,0.0,False,,False,False,19,02/09/2023 19:00:26,19,01/04/2023 09:43:27,0,0.0,40,1052,2,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,6f571daf-51f4-493b-89f7-3c3b7cf7f6f8,10001,BillingLatitude,DATASOURCEFIELD,False,False,0,0.0,"double(18,15)",0.0,0.0,False,,False,False,0,,0,,2,100.0,12,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,be952382-2141-478d-8ec6-c46813e3ee4f,10002,CreatedDate,DATASOURCEFIELD,False,False,2,100.0,datetime(24),0.0,0.0,False,,False,False,19,02/18/2022 12:12:18,19,07/08/2014 00:30:08,0,0.0,34,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,7bf95663-2913-4dfa-9399-1f006196fae7,10003,BillingStreet,DATASOURCEFIELD,False,False,1,50.0,textarea(255),0.0,0.0,False,,False,False,11,10 Main Rd.,11,10 Main Rd.,1,50.0,7,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,100000000,0,0.0,5af4c1b1-508a-4ac7-8388-bb76539787ab,10004,AnnualRevenue,DATASOURCEFIELD,False,False,1,50.0,currency(18),0.0,0.0,True,,False,False,9,100000000,9,100000000,1,50.0,30,1052,1,0,50.0,2,2,100000000,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,8dfe077d-0b89-4844-b835-ac0892d92ec6,10005,lastname__c,DATASOURCEFIELD,False,False,1,50.0,string(50),0.0,0.0,False,,False,False,5,Nayak,5,Nayak,1,50.0,52,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,0,0,0.0,738647f9-bf87-4b52-92d4-3053f8b766f1,10006,IsDeleted,DATASOURCEFIELD,False,False,1,50.0,boolean(10),1.0,50.0,False,,False,False,1,0,1,0,0,0.0,1,1052,1,0,100.0,1,2,0,,2,100.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,1632e3f1-d36f-4671-89ae-aebd860bac89,10007,Sic,DATASOURCEFIELD,False,False,0,0.0,string(20),0.0,0.0,False,,False,False,0,,0,,2,100.0,28,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,d0b790c5-9fe8-4ead-9373-ffbf9fa246f7,10008,RecordTypeId,DATASOURCEFIELD,False,False,1,50.0,reference(18),0.0,0.0,False,,False,False,18,012B0000000O5mxIAC,18,012B0000000O5mxIAC,1,50.0,5,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,2329f9ab-2af9-4d6b-bb14-d0ef76647a5f,10009,ShippingPostalCode,DATASOURCEFIELD,False,False,1,50.0,string(20),0.0,0.0,True,,False,False,5,31349,5,31349,1,50.0,18,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,d8bc375b-b23e-4ee7-8cba-bcd04b7e3834,10010,PhotoUrl,DATASOURCEFIELD,False,False,2,100.0,url(255),0.0,0.0,False,,False,False,41,/services/images/photo/001B000001P39hbIAB,41,/services/images/photo/001B0000002OEcaIAG,0,0.0,27,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,00e68643-84a7-4860-b662-d4d3d5eb5bae,10011,SoldToFirstName__c,DATASOURCEFIELD,False,False,1,50.0,string(50),0.0,0.0,False,,False,False,5,Rahul,5,Rahul,1,50.0,57,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,bb5650c3-9682-41bf-83f5-d645fc4244f1,10012,Id,DATASOURCEFIELD,False,False,2,100.0,id(18),0.0,0.0,False,,False,False,18,001B000001P39hbIAB,18,001B0000002OEcaIAG,0,0.0,0,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,3d3ff34e-3a05-45a9-b016-10d1484435be,10013,SystemModstamp,DATASOURCEFIELD,False,False,2,100.0,datetime(24),0.0,0.0,False,,False,False,19,02/09/2023 19:00:35,19,08/02/2022 08:05:15,0,0.0,38,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,93eee084-b5bc-4121-b20e-0ac9bb941187,10014,SoldToCountry__c,DATASOURCEFIELD,False,False,1,50.0,string(50),0.0,0.0,False,,False,False,5,India,5,India,1,50.0,56,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,3acf9706-f9f9-473e-8975-1f71fc6f398b,10015,ParentId,DATASOURCEFIELD,False,False,0,0.0,reference(18),0.0,0.0,False,,False,False,0,,0,,2,100.0,6,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,40cdfe58-b995-4006-9baf-675815c53ca1,10016,LastReferencedDate,DATASOURCEFIELD,False,False,2,100.0,datetime(24),0.0,0.0,False,,False,False,19,02/09/2023 19:00:26,19,01/04/2023 09:43:27,0,0.0,41,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,5f954df6-f2b5-4f3f-88e4-32ae0a723b03,10017,Industry,DATASOURCEFIELD,False,False,1,50.0,picklist(255),0.0,0.0,False,,False,False,13,Manufacturing,13,Manufacturing,1,50.0,29,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,ef5a2560-44a5-4e05-b1bb-015593594456,10018,LastModifiedById,DATASOURCEFIELD,False,False,1,50.0,reference(18),1.0,50.0,False,,False,False,18,005B0000002Y80MIAS,18,005B0000002Y80MIAS,0,0.0,37,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,8fc95590-2241-43d9-963b-0cd02601561f,10019,LastModifiedDate,DATASOURCEFIELD,False,False,2,100.0,datetime(24),0.0,0.0,False,,False,False,19,02/09/2023 19:00:35,19,08/02/2022 08:05:15,0,0.0,36,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,cc03750a-1b73-4c3e-8d87-0be5e6f8fdb3,10020,OwnerId,DATASOURCEFIELD,False,False,1,50.0,reference(18),1.0,50.0,False,,False,False,18,005B0000002Y80MIAS,18,005B0000002Y80MIAS,0,0.0,33,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,a31d6684-b8b2-4293-bde9-b6d7ade5885e,10021,Name,DATASOURCEFIELD,False,False,2,100.0,string(255),0.0,0.0,False,,False,False,11,Act703_Edit,6,Act101,0,0.0,3,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,0,0,0.0,5019e6d8-8ba4-4085-94b7-d3523113af67,10022,IsCustomerPortal,DATASOURCEFIELD,False,False,1,50.0,boolean(10),1.0,50.0,False,,False,False,1,0,1,0,0,0.0,42,1052,1,0,100.0,1,2,0,,2,100.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,0,0,0.0,ab2c3766-3a6b-48eb-809d-f6f6f49c12e3,10023,IsBuyer,DATASOURCEFIELD,False,False,1,50.0,boolean(10),1.0,50.0,False,,False,False,1,0,1,0,0,0.0,47,1052,1,0,100.0,1,2,0,,2,100.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,7177eb72-39fa-4855-894c-257ea5569550,10024,BillingGeocodeAccuracy,DATASOURCEFIELD,False,False,0,0.0,picklist(40),0.0,0.0,False,,False,False,0,,0,,2,100.0,14,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,d0aeed44-ea5f-434d-98ac-10d2be8bede9,10025,BillingState,DATASOURCEFIELD,False,False,1,50.0,string(80),0.0,0.0,False,,False,False,2,NY,2,NY,1,50.0,9,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,1ffc8cf0-7dd9-47f3-8288-468a1b03d702,10026,ShippingGeocodeAccuracy,DATASOURCEFIELD,False,False,0,0.0,picklist(40),0.0,0.0,False,,False,False,0,,0,,2,100.0,22,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,c31aa867-ca93-4ed8-9b37-719f0bfc3a54,10027,SoldToLastName__c,DATASOURCEFIELD,False,False,1,50.0,string(50),0.0,0.0,False,,False,False,5,Nayak,5,Nayak,1,50.0,58,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,810eb628-8c60-4433-a007-5196d3b0ab93,10028,ShippingState,DATASOURCEFIELD,False,False,1,50.0,string(80),0.0,0.0,False,,False,False,2,NY,2,NY,1,50.0,17,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,584149e1-9d4a-49dd-8eff-f63ba41d8b9f,10029,firstname__c,DATASOURCEFIELD,False,False,1,50.0,string(100),0.0,0.0,False,,False,False,6,Rahull,6,Rahull,1,50.0,51,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,e92d7585-9d68-41e7-9131-df2e3e42fbb3,10030,autopay__c,DATASOURCEFIELD,False,False,1,50.0,string(50),0.0,0.0,False,,False,False,5,false,5,false,1,50.0,54,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,e4fe98a1-b4b7-4bcc-9310-dc76a4fcc6b5,10031,MasterRecordId,DATASOURCEFIELD,False,False,0,0.0,reference(18),0.0,0.0,False,,False,False,0,,0,,2,100.0,2,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,b0738655-a645-4b8d-85fe-301907635855,10032,AccountSource,DATASOURCEFIELD,False,False,0,0.0,picklist(255),0.0,0.0,False,,False,False,0,,0,,2,100.0,45,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,5ec133f8-4895-464a-93b6-2d22975176be,10033,ShippingCountry,DATASOURCEFIELD,False,False,1,50.0,string(80),0.0,0.0,False,,False,False,3,USA,3,USA,1,50.0,19,1052,1,,50.0,2,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,15,0,0.0,a836f642-3620-4c4c-a6fe-aefcf5131eda,10034,billCycleDay__c,DATASOURCEFIELD,False,False,1,50.0,double(18),0.0,0.0,True,,False,False,2,15,2,15,1,50.0,55,1052,1,0,50.0,2,2,15,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,1.5,0,0.0,5757cd25-0eca-4fd1-bb98-2cbb35f5b95e,10035,External_ID__c,DATASOURCEFIELD,False,False,2,100.0,double(18),0.0,0.0,True,,False,False,1,2,1,1,0,0.0,49,1052,1,0.5,100.0,1,2,3,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,e81db4b0-d470-4423-8ffa-ee7a2fc6e8ce,10036,JigsawCompanyId,DATASOURCEFIELD,False,False,0,0.0,string(20),0.0,0.0,False,,False,False,0,,0,,2,100.0,44,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,913f4fb6-e008-426a-935e-a7ca96e18297,10037,LastActivityDate,DATASOURCEFIELD,False,False,0,0.0,date(10),0.0,0.0,False,,False,False,0,,0,,2,100.0,39,1052,1,,100.0,1,2,,,0,0.0
ce656eda-44fd-4d96-a2b0-b80122e3b3c01,Previous Run - 1,ce656eda-44fd-4d96-a2b0-b80122e3b3c0,p_SD_SF_2,,0,0.0,93bba8df-cf66-43fa-802d-9a902450f7ed,10038,ContactId__c,DATASOURCEFIELD,False,False,0,0.0,reference(18),0.0,0.0,False,,False,False,0,,0,,2,100.0,50,1052,1,,100.0,1,2,,,0,0.0
